Word,Frequency
hard,1
fact,1
american,4
intelligence,2
anticipated,1
implosion,1
cite,2
stansfield,1
turner,1
former,1
director,1
cia,2
affairs,1
1991,3
should,3
gloss,1
over,2
enormity,1
failure,1
forecast,1
magnitude,1
crisisthe,1
corporate,1
view,1
missed,1
mile,1
russia,2
faces,1
near-permanent,1
crisis,3
mid-century,1
population,2
decline,1
few,2
80,1
million,1
immigrants,3
will,11
press,1
in;,1
one,7
dares,1
what,11
happened,1
materials,1
scattered,1
across,1
zones,1
admiral,1
turner's,1
entitled,2
order,4
later,1
samuel,1
huntington,5
outlined,1
disorder,1
same,2
journal,1
clash,4
civilizations,6
his,1
subsequent,1
book,1
title,1
defining,1
perceives,1
seven,2
eight,1
major,3
conflicting,1
cultures,2
west,3
islam,4
add,1
japan,1
africa,1
incorporate,1
nation-state,1
typically,1
leads,1
fellows,1
balance,1
suppressed,1
conflict,4
has,12
brought,2
universal,4
widespread,1
violence,3
some,10
merely,1
residual,1
proxy,1
conflicts,1
dating,1
earlier,2
era,1
plain,2
ethnic,2
horrors,1
occur,1
fault,1
lines,1
between,4
different,3
argument's,1
sake,1
propose,1
marxism,1
successful,1
effort,1
westernize,1
rest,2
1975,1
stood,1
tiananmen,1
square,1
center,1
kingdom,1
otherwise,1
empty,1
space,1
towering,1
masts,1
top,1
giant,1
portraits,1
hirsute,1
19th,1
german,1
gentlemen,1
messrs,1
marx,1
engels,1
other,2
displayed,1
somewhat,1
mongol-looking,1
stalin,1
mao,1
wasn't,1
course,1
didn't,1
hence,1
huntington:,1
central,1
problem,2
,3
discordance,1
west's,1
particularly,1
america's,1
-—,1
efforts,1
promote,1
western,1
culture,1
declining,1
ability,1
seems,1
within,3
must,6
look,1
dread,1
bulletin,1
scientists,1
recently,1
noted,1
pakistan,1
touched,1
off,1
december,1
13th,1
terrorist,2
attack,4
indian,1
parliament,1
marks,1
closest,1
since,4
cuban,1
missile,1
minute-hand,1
doomsday,1
clock,1
dropped,1
17,1
minutes,2
midnight,2
moved,1
forward,1
three,1
just,4
where,1
started,1
1947,1
attacks,1
september,2
point,1
terrorists,2
able,1
produce,1
massive,2
destruction,1
separately,1
terrorism,1
non-western,2
weak,2
combined,1
strong,1
1996,1
month,2
vice,1
president,4
informed,1
tim,1
russert,1
prospects,1
future,2
almost,1
certain,1
matter,1
secretary,1
rumsfeld,1
added,1
act,2
accordingly,3
equal,3
measures,1
audacity,1
precaution,2
regards,1
note,1
readily,1
spread,2
homeland,1
bureau,1
census,1
lists,1
68,1
separate,1
ancestries,1
military,1
gravestones,1
provide,1
emblems,1
36,1
religions,1
1910,1
high,1
proportion,1
2000,1
five,3
school-age,1
children,1
foreign-born,1
parent,1
ever,1
bounteous,1
rewards,1
comes,1
descendants,1
bring,1
even,2
intensify,1
clashes,2
left,1
behind,1
newly,1
ominous,1
washington,3
enormous,1
march,1
filled,1
pennsylvania,2
avenue,2
way,1
capitol,1
grounds,1
marchers,1
main,1
support,1
palestinian,1
cause,1
fair,2
enough,2
every,2
feet,1
sign,1
proclaiming,1
zionism,1
equals,1
racism,1
placard,1
swastika,1
alongside,1
star,1
poisonous,1
place,2
discourse,1
hateful,2
equation,1
two-part,1
series,1
pravda,1
moscow,1
1971,1
part,1
agit,1
prop,1
into,2
murderous,1
state,1
israel,1
exist,2
jews,1
lie,1
mutated,1
vicious,1
anti-semitism,1
live,1
chilling,1
fills,1
testament,1
amendment,1
freedoms,1
permit,1
such,6
displays,1
however,1
obnoxious,1
fundamental,2
ideals,1
wake,1
confront,1
fear,2
heinous,1
speech,1
precursor,1
here,2
home,1
threatens,1
existence,1
sure,1
necessary,1
meet,1
threat,3
need,5
better,3
understand,2
dangers,1
explore,1
organize,1
agencies,3
government,1
detect,1
prevent,1
calamitous,1
action,1
take,1
care,1
whatever,1
consistent,1
basic,1
constitutional,1
design,1
commensurate,1
ways,2
needlessly,1
undermine,1
liberties,1
seek,1
protect,1
concern,1
suspicion,2
does,1
park,1
service,1
really,1
photograph,1
visitor,1
lincoln,1
memorial,1
don't,1
already,1
done,2
statue,1
liberty,1
compete,1
techniques,1
intrusion,1
exclusion,1
identity,1
cards,1
x-ray,1
machines,1
clutter,1
plus,1
life,1
secrecy,4
necessary;,1
discouraging,1
mary,1
graham,1
warns,1
stultifying,1
effects,1
inquiry,1
george,2
writes,1
renders,1
societies,3
susceptible,1
epidemics,1
witnessing,1
outbreak,1
clamor,1
knew,1
advance,1
attack;,1
briefed;,1
these,1
legitimate,1
questions,1
prior,1
issue,1
disposition,1
closed,2
systems,1
share,1
information,1
late,1
1940s,1
army,1
signal,1
corps,1
decoded,1
kgb,1
traffic,1
firm,1
grip,1
agents,1
needed,1
know,1
about,3
than,3
truman,1
mind,1
omar,1
bradley,1
chairman,1
joint,1
chiefs,1
staff,1
then,2
police,1
work,1
many,3
forms,1
self-defeating,1
1988,1
formally,1
estimated,1
gross,1
domestic,2
product,1
germany,2
higher,1
calculate,1
risks,1
what-ifs,1
intriguing,1
recognized,1
weakness,1
kept,1
budget,1
upon,1
breakup,1
momentous,1
aid,1
program,1
commenced,1
calculated,1
forces,2
avoided,1
directly,1
balkan,1
classic,1
little,1
attention,2
far,1
fewer,1
resources,1
shattered,1
empire,1
because,1
define,1
principles,1
stay,1
true,1
keep,1
system,1
open,2
possible,1
purposes,1
accessible,1
long,1
continue,1
20th,2
surely,1
taught,1
enemies,1
too,2
greatest,1
object,1
enmity,1
committed,1
constitution,1
nations,1
properly,1
understood,1
international,1
prohibits,1
use,2
force,2
legitimates,1
uphold,1
manner,1
proportional,1
lawful,1
prove,1
norm,1
decency,1
present,1
says,1
malignant,1
defying,1
teaching,1
q'uran,1
struggle,1
path,1
god,1
forbids,1
deliberate,1
killing,1
noncombatants,1
rid,1
current,1
heresies,1
say,2
soon,1
christianity,1
heresy,1
follow,1
certainly,1
let,2
ourselves,3
seen,2
rushing,1
arguments,1
armed,1
40,1
overseas,1
nor,2
ignoring,1
allies,1
disillusioning,1
friends,1
narrow,1
survived,1
serve,1
21st,1
february,1
60,1
academics,1
widest,1
range,1
political,1
persuasion,1
religious,1
belief,1
number,1
harvard,1
including,1
published,1
manifesto:,1
we're,1
fighting,1
for:,1
letter,1
attracted,1
here;,1
abroad,1
purpose,1
references,1
wide,1
socrates,1
st,1
augustine,1
franciscus,1
de,1
victoria,1
john,1
paul,1
ii,1
martin,1
luther,1
king,1
jr,1
alexander,1
solzhenitsyn,1
declaration,1
human,2
rights,2
affirmed,1
truths,1
pertain,1
people,1
without,2
distinction,1
beginning,1
beings,1
born,1
free,1
dignity,1
allow,1
shortcomings,1
sins,1
arrogance,1
failings,1
assert,1
less,1
bound,1
moral,2
obligation,1
reason,1
careful,1
reflection,1
,4
teach,1
important,1
reply,1
evil,2
stop,1
forty-seven,1
ago,1
occasion,1
c,1
marshall,2
summoned,1
restore,1
whose,1
mad,1
regimes,1
horror,1
statesmanship,1
vision,2
history,2
summons,1
greater,1
urgency,1
civilization,1
die,1
save,1
fight,1
against,1
also,1
wage,1
guided,1
lesson,1
plan,1
generosity,1
help,1
make,1
safer,1
