Word,Frequency
person,2
claims,1
strongest,1
opposition,1
contender,1
want,1
incumbent,1
determined,1
win,1
relationship,1
secured,1
2011:,1
urge,2
fearless,1
something,1
doesn’t,1
mean,2
can’t,1
deterred,2
running,1
any,1
females,1
always,2
“boys’,1
club”,1
didn’t,1
right,1
unprecedented,1
positions,1
intend,1
increase,1
ample,1
jaded,1
cynical,1
resist,1
cynicism,1
beautiful,1
possible,1
noted,1
here,1
straightforward,1
guaranteed,1
prison,1
threats,1
every,1
reason,1
quit,1
forget,1
dream,2
persisted,1
convinced,1
indicates,1
looking,1
appreciate,1
moments,1
believe,1
leader,1
richer,1
appreciation,1
present,1
dreams,3
achieve,1
if,2
scare,1
enough,1
start,1
off,1
may,1
left,1
fulfilled,1
along,1
task,1
demands,1
bullish,1
defining,1
characteristic,1
prepares,1
add,1
quests,1
known,1
telling,1
accomplish,1
forth,1
embrace,1
awaits,1
