Word,Frequency
heads,1
state,1
hungary's,1
exploited,1
pandemic,1
grab,1
suppress,1
inconvenient,1
escalate,1
pressure,3
news,3
new,6
law,1
threatens,1
five-year,1
terms,1
against,4
spreading,1
supposedly,1
false,3
information,3
questioned,2
how,5
managed,1
fear,1
accountability,2
journalism,1
lead,1
harassment,2
arrest,1
philippines,1
courageous,1
maria,1
ressa,1
country's,1
largest,1
online-only,1
site,1
battling,1
fronts,1
she,5
faces,1
prosecution,1
bogus,1
charges,1
violating,1
foreign,2
ownership,1
laws,1
posted,1
bail,1
eight,1
times,5
her,6
violation,1
brought,1
scrutiny,1
myanmar,1
reuters,1
wa,1
lone,1
kyaw,1
soe,1
oo,1
imprisoned,1
500,1
days,1
investigating,2
killing,1
10,1
rohingya,1
muslim,1
men,1
boys,1
released,1
2018,1
opinion,1
writer,2
washington,4
post,4
jamal,1
khashoggi,1
walked,1
saudi,3
arabia's,1
consulate,1
istanbul,1
marry,1
murdered,1
hands,1
team,1
sent,1
highest,2
level,1
officials,1
his,1
offense,1
sharply,1
criticized,1
mexico,1
murders,1
vengeance,1
common,2
least,1
five,1
killed,2
risks,1
taken,1
colleagues,3
forget,1
elizabeth,5
neuffer,1
17,1
month,1
stood,1
report,2
died,3
iraq,2
46,1
experienced,1
correspondent,1
mentor,1
vivacious,1
brave,1
iraqi,1
driver,1
traveling,1
speed,1
risk,3
abductions,1
lost,2
control,1
instantly,1
translator,1
too,4
record,1
fearlessness,1
crimes,1
human,1
abuses,2
goal,2
someone,1
then,3
make,4
things,2
better,2
colleague,1
anthony,5
shadid,1
visited,1
reporter,1
wounded,2
ramallah,1
lying,1
hospital,2
jerusalem,1
narrowly,1
escaped,1
paralyzed,1
recovered,1
went,1
won,1
pulitzer,1
prizes,1
egypt,1
harassed,1
police,1
libya,1
three,1
york,3
detained,1
pro-government,1
militias,1
physically,1
abused,1
2012,1
age,1
43,1
while,1
syria,1
apparently,1
asthma,1
attack,1
told,2
ordinary,1
people,3
voices,1
gone,1
constantly,1
reporters,1
photographers,1
videographers,1
well-being,1
heroic,1
frontline,2
workers,2
sort,1
share,1
present-day,1
sought,1
eyewitnesses,1
discover,1
professional,1
maintain,1
thing,2
schools,1
motto,2
veritas,2
presumably,1
matter,3
wields,1
speaks,1
loudest,1
nothing,1
benefits,1
popular,1
ever,3
since,1
enlightenment,1
modern,1
society,2
rejected,1
derives,1
single,1
authority,1
earth,1
determine,1
factual,1
rely,2
certain,1
building,2
blocks,1
education,2
experience,2
above,1
acutely,1
people's,1
jeopardized,1
claims,1
wishful,1
invented,1
realities,1
safety,1
requires,1
honest,1
devalued,1
dismissed,1
denied,1
undermine,1
objective,2
pursuit,2
political,1
game,1
systematic,1
effort,1
disqualify,1
traditional,1
arbiters,1
tops,1
targets,1
populate,1
too:,1
courts,1
historians,1
even,2
scientists,2
medical,1
professionals,1
experts,1
type,1
today,2
leading,2
find,2
motives,1
qualifications,1
mocked,1
despite,1
lifetime,1
dedication,1
achievement,1
made,1
safer,2
vigorous,1
debate,1
challenges,1
correct,1
policies,1
becomes,1
agree,2
set,1
can't,1
constitutes,1
headed,1
extreme,2
tribalism,1
believing,1
ideological,1
soulmates,1
become,3
cynical,1
everyone,1
lies,2
selfish,1
reasons,1
nihilistic,1
conclude,1
really,2
use,1
trying,1
out,1
regardless,1
entering,1
dangerous,1
territory,1
hannah,1
arendt,1
1951,1
major,1
origins,1
totalitarianism,1
observed,1
possibility,1
gigantic,1
monstrous,1
falsehoods,1
eventually,1
established,1
unquestioned,1
difference,1
between,1
falsehood,1
cease,2
mere,1
cleverness,1
infinite,1
repetition,1
hundred,1
1920,1
renowned,1
thinker,1
walter,2
lippmann,3
harbored,1
worries,1
crimson,1
warned,1
respond,2
simply,1
opinions;,1
somebody,1
asserts,1
actually,1
concerns,1
defects,1
hope,1
fix,1
improving,1
got,1
ours,1
profession,3
still,1
flaws,1
mistakes,4
judgment,1
overly,1
impressed,1
learn,1
making,1
accountable,1
frequently,1
gets,1
contribution,1
communities,2
back,1
aftermath,1
hurricane,2
andrew,1
1992,1
miami,1
herald,1
showed,1
lax,1
zoning,1
inspection,1
codes,1
contributed,1
massive,1
destruction,1
homes,1
lives,1
result,2
2016,1
charleston,1
gazette-mail,1
west,1
virginia,1
exposed,2
opioids,1
flooded,1
state's,1
depressed,1
contributing,1
rates,1
2005,1
katrina,1
louisiana's,1
newspapers,1
indispensable,1
sources,1
reliable,1
residents,1
2007,1
shameful,1
neglect,1
mistreatment,1
veterans,1
reed,1
corrective,1
action,1
immediate,1
associated,1
2015,1
documented,1
slave,1
trade,1
behind,1
seafood,1
supply,1
thousand,1
slaves,1
freed,1
yorker,1
2017,1
sexual,1
predators,1
elite,1
boardrooms,1
movement,1
women,1
root,1
1971,1
publish,1
pentagon,1
papers,1
revealing,1
pattern,1
58000,1
americans,1
countless,1
broke,1
open,1
watergate,1
scandal,1
1972,1
ultimately,1
president's,1
resignation,1
organizations,1
searched,1
undeterred,1
pushback,1
vilification,1
facing,1
cause,1
discomfort,1
history,2
shows,1
reckoning,1
spirit,1
preamble,1
constitution,1
form,1
perfect,1
union,1
toward,1
act,1
patriotism,1
w,1
e,1
b,1
du,2
bois,2
great,2
scholar,1
african,2
activist,1
graduate,1
phd,1
cautioned,1
falsification,1
events,1
relating,1
nation's,1
1935,1
distressed,1
deceitfully,1
america's,1
reconstruction,1
period,1
taught,1
assail,1
nations,1
stagger,1
hideous,1
commit,1
frightful,1
wrongs,1
beautiful,1
shall,1
best,1
guide,1
humanity,1
telling,1
ascertainable,1
university,1
answer,1
seek,1
scholarship,1
teaching,1
dialogue,1
knowing,1
shares,1
mission,1
arduous,1
tortuous,1
demand,1
makes,1
upon,1
keep,1
none,1
thank,2
listening,1
honoring,1
luck,1
please,1
stay,1
