Word,Frequency
risk,1
becoming,1
endangered,1
species,1
perhaps,1
nowhere,1
ivy,5
35,1
“in,2
2012,1
presidential,1
race,1
according,1
federal,4
election,1
commission,1
data,4
96,2
percent,3
campaign,1
contributions,1
employees,1
barack,1
obama,2
36,1
“ninety-six,1
disagreement,1
among,2
soviet,1
politburo,1
donors,2
37,1
statistic,1
give,2
pause,1
say,6
someone,1
endorsed,1
because,7
let,3
tell,1
neither,1
party,1
monopoly,1
truth,2
god,2
side,4
38,1
prefer,1
candidate,1
another,3
wonder,2
exposed,1
diversity,2
views,4
offer,1
39,1
“diversity,1
gender,1
ethnicity,1
orientation,1
politically,2
homogenous,1
whole,2
granting,1
tenure,3
feel,1
conduct,2
research,6
run,3
afoul,1
politics,3
societal,1
norms,3
40,1
created,1
mostly,1
whose,3
ran,1
41,1
going,1
continue,2
also,3
protect,1
conservatives,1
otherwise,1
lose,3
credibility,1
42,1
“great,1
become,3
predictably,1
partisan,1
arts,1
education,5
art,1
liberalism,1
43,1
role,1
promote,1
provide,1
neutral,1
forum,1
researching,1
debating,1
issues,1
without,3
tipping,1
scales,1
direction,1
repressing,1
unpopular,2
44,1
“requiring,1
speakers,4
conform,1
certain,1
political,2
standards,2
undermines,3
45,1
“this,2
spring,1
disturbing,1
see,1
number,1
withdraw,1
invitations,1
rescinded,1
protests,2
shockingly,1
administrators,2
know,3
better,1
46,1
happened,2
brandeis,1
haverford,1
rutgers,1
swarthmore,1
sorry,1
47,1
each,3
silenced,1
voice,1
denied,1
honorary,1
degree,1
individuals,1
objectionable,1
outrage,1
48,1
thinks,1
twice,1
before,1
inviting,1
speaker,1
his,2
her,1
conformity,1
mortal,1
enemies,2
win,1
49,1
“and,4
sadly,1
season,1
censored,1
“last,1
fall,1
still,2
hall,1
police,1
commissioner,1
invited,1
deliver,1
lecture,1
institution,1
unable,1
shouted,1
him,2
down,2
51,1
“isn’t,1
stir,1
discussion,1
silence,2
hearing,1
step,2
prevent,1
mob,1
silencing,3
speech,3
anyone,1
consider,2
morally,1
pedagogically,1
deprive,1
hear,1
52,1
sure,1
today’s,2
read,2
john,1
stuart,1
mill’s,1
liberty,1
allow,1
short,1
passage,1
‘the,1
peculiar,1
evil,1
opinion,3
robbing,1
race;,1
posterity,1
existing,1
generation;,1
dissent,1
hold,1
it’,1
53,1
“he,2
continued:,1
‘if,1
deprived,1
opportunity,1
exchanging,1
error,1
truth:,1
almost,2
benefit,1
clearer,1
perception,1
livelier,1
impression,1
produced,1
by,4
collision,1
error’,1
54,1
“mill,1
horrified,2
learn,1
opinions,1
part,1
campaigns,2
55,1
“for,1
tenured,1
height,1
hypocrisy,1
especially,2
these,4
happen,1
northeast,1
bastion,1
self-professed,1
56,1
glad,1
caved,1
colorado,1
michael,1
johnston,2
yesterday,1
57,1
“some,1
called,1
administration,2
rescind,1
invitation,1
policies,1
credit,1
dean,2
ryan,2
firm,1
58,1
wrote,2
students:,1
‘i,1
encountered,1
share,1
basic,1
goals,1
comes,3
question,2
best,1
improve,1
differences,1
explored,1
debated,1
challenged,1
questioned,1
respected,1
indeed,1
celebrated’,1
59,1
correct,1
provided,1
valuable,1
lesson,1
60,1
former,1
chairman,1
believe,2
obligation,1
teach,2
requires,1
listening,1
weighing,1
arguments,1
prejudging,1
determining,1
might,1
actually,1
make,5
fair,1
points,1
61,1
fails,1
responsibility,2
governing,1
body,1
priority,1
graduate,1
ears,1
minds,1
closed,1
failed,1
62,1
look,1
further,1
washington,2
dc,1
63,1
“down,1
major,1
facing,1
involving,1
security,1
economy,1
environment,1
health,3
decided,1
64,1
“yet,1
parties,1
decide,1
engaging,1
shout,1
undermine,1
runs,1
counter,2
emulate,1
model,1
worse,1
off,1
65,1
example:,1
decades,1
congress,3
barred,1
centers,1
disease,1
control,1
conducting,1
studies,1
gun,2
violence,2
recently,1
placed,1
prohibition,1
institute,1
ask,1
yourself:,1
66,1
senate,2
delayed,1
vote,1
obama’s,1
nominee,1
surgeon,1
general,2
dr,1
vivek,1
murthy,1
physician,1
audacity,1
public,2
crisis,1
tackled,1
gall,1
67,1
“let’s,1
serious:,1
86,1
killed,1
guns,2
day,2
shootings,1
regularly,1
occur,1
schools,2
week’s,1
tragedy,1
santa,1
barbara,1
medical,1
malpractice,1
anything,1
else,1
68,1
don’t,3
listen,2
facts,1
fear,3
nothing,1
frightening,1
scientific,7
evidence,4
69,1
“earlier,1
south,2
carolina,2
adopted,1
science,5
legislature,2
blocked,1
any,1
mention,1
selection,1
teaching,1
economics,1
mentioning,1
supply,1
70,1
“again,1
ask:,1
71,1
answer,1
course,1
obvious:,1
ideological,2
legislators,2
72,1
proof,1
this:,1
8-year,1
girl,1
urging,1
woolly,3
mammoth,3
official,1
fossil,2
thought,2
way,2
1725,1
passed,1
bill,1
defining,1
having,1
‘created,1
6th,1
beasts,1
field’,1
“you,2
can’t,1
stuff,1
“here,1
21st,1
century,1
wall,1
between,2
attack,1
it’s,2
man,1
barricades,1
“unfortunately,1
same,1
elected,2
officials,2
evolution,1
unwilling,1
accept,2
climate,1
“now,3
wrong:,1
skepticism,2
healthy,2
difference,1
seeks,1
stubbornness,1
shuts,1
“given,1
attitude,1
toward,1
abdicated,1
invest,1
much,1
occurs,1
spending,1
percentage,1
gdp,1
lower,1
allowing,1
rest,1
catch,1
surpass,1
flunking,1
governments,1
turns,1
help,1
lead,1
“on,1
follow,2
problem,1
solve,1
gridlock,1
break,1
compromise,1
broker,1
embrace,1
exchange,1
traditional,1
keep,1
passing,1
dissertation,1
defense,1
humanities,1
department,1
easy,1
hard,1
“graduates:,1
saying,1
defending,1
“standing,1
standing,1
seek,1
remain,1
silent,1
complicit,2
victim,1
“do,1
crowd,1
take,1
lumps,1
assure,1
friends,1
arc,1
celebration,1
lot,2
proud,1
grateful,1
tonight,1
leave,1
behind,1
scorpion,1
bowl,1
kong,1
tomorrow,1
making,1
freer,1
“good,1
luck,1
bless”,1
