Word,Frequency
immigrants,1
aspirations,1
drive,1
determination,1
develop,1
fierce,1
love,4
2050,1
demographic,1
profile,1
problems,5
rather,1
america's,1
tell,3
am,1
urging,1
complacency,1
far,1
extraordinary,1
troubles:,1
depressions,1
dozens,1
smaller,1
challenges,2
each,1
those,3
matched,1
response,2
action,1
achievement,1
forget,1
successes,1
2009,1
h1n1,1
virus,2
broke,1
mexico,1
trajectory,1
kinds,1
viruses,1
quite,1
conceivable,1
spread,1
asian,1
flu,1
1957,1
1968,1
cost,1
mexican,1
health,2
authorities,1
identified,1
problem,3
early,1
shared,1
organization,1
practices,1
tracked,1
where,2
outbreak,1
took,1
quarantined,1
vaccinated,1
others,1
full-scale,1
alert,1
catholic,1
church,1
sundays,1
importantly,2
soccer,1
game,1
weeks,1
contained,1
point,2
asked,1
fuss,1
wondered,1
overreacted,2
hadn't,1
reacted,1
responded,1
dealt,1
examples,1
twelve,1
following,1
peak,1
2008,1
production,1
worldwide,1
fell,2
depression,2
equity,1
prices,1
trade,1
followed,1
why,2
coordinated,1
actions,3
governments,2
9/11,1
usher,1
al,1
qaeda,1
strength,2
cooperated,1
fighting,1
terrorists,1
considerable,1
success,1
together,1
put,1
aside,1
petty,1
differences,1
cooperate,1
results,1
astounding,1
face,1
crises,1
climate,1
change,2
resource,1
scarcity-,1
keep,1
mind,2
real,2
reaction,1
can,1
easily,1
map,2
big,1
difficult,1
thousands,2
individual,1
firms,1
organizations,1
researchers,1
scientists,1
ordinary,1
collectively,1
constitute,1
solution,1
sense,2
betting,1
believe,1
consequences,1
efforts,1
make,2
difference,1
according,1
kind,2
event,1
supposed,1
provide,1
advice,3
nanotechnology,1
bioengineering,1
haven't,1
clue,1
honestly,1
trends,1
future,2
industries,1
thing:,1
beings,1
probably,1
continue,1
reward,1
talents,1
heart,1
rewarded,3
intelligence,1
hard,1
discipline,1
courage,1
faith,1
things,1
end,1
life;,1
outside,1
equally,1
virtues,2
honor,1
built,1
statues,3
thousand,3
next,1
nobody,1
anymore,1
build,3
weird,1
metal,1
modernist,1
sculptures,1
strange,2
doodads,1
hanging,1
general,1
trust,3
yourself,1
need,1
ethics,1
instincts,1
written,1
specific,1
final,1
piece,2
books,1
parents,2
until,1
own,3
once,2
behavior-,1
stalking,1
worrying-,1
makes,1
favor,1
wait,2
mother,1
eight,1
miles,1
away,1
hug,1
godspeed,1
