Word,Frequency
profound,1
college,2
fall,2
neurobiology,1
advanced,1
modern,1
hebrew,3
literature,1
needless,1
say,2
should,4
failed,1
both,2
bs,1
information,1
sunday,1
burn,1
small,3
effigy,1
pagan,1
gods,1
grade,2
inflation,1
fighting,1
way,8
through,5
aleph,1
bet,1
yod,1
y’shua,1
different,1
mechanisms,1
neuro-response,1
friends,5
around,3
papers,1
sailing,1
pop,1
culture,1
magazines,1
professors,2
teaching,1
classes,1
fairy,1
tales,1
matrix,1
seriousness’s,1
sake,1
kind,1
trophy,1
dubious,1
pose,1
sought,1
counter,1
half-imagined,1
argument,1
actor,1
love,3
peers,2
mentors,1
acceptable,1
best,4
siting,1
sit,1
4,2
trying,2
excited,1
else,1
admitted,1
wait,2
go,4
back,2
films,2
stories,1
imagine,1
lives,1
help,2
same,2
found,1
reclaimed,1
least,1
degree,3
hand,1
behind,1
represents,1
curiosity,1
invention,1
encouraged,1
friendships,1
sustained,1
professor,3
graham,1
describe,1
light,1
hit,1
flower,2
rather,2
shadow,1
cast;,1
scarry,1
talked,1
theater,1
transformative,1
religious,1
force,1
coslin,1
showed,1
visual,1
cortex,1
activated,1
granted,2
necessarily,1
answer,1
questions,2
asked:,1
designer,1
wearing,1
what’s,1
fitness,1
regime,1
makeup,1
tips,1
embarrassed,1
might,2
previously,1
stupid,1
question,2
awards,1
emblems,1
experiences,3
which,6
led,3
wood,1
paneled,1
lecture,1
halls,2
colorful,1
leaves,1
hot,1
vanilla,1
toscaninis,1
great,3
novels,1
overstuffed,1
library,2
chairs,1
running,1
dining,1
screaming:,1
ah,1
city,4
romanticize,1
difficult,1
times,3
combination,1
19,1
dealing,1
heartbreak,1
taking,2
birth,1
control,3
pills,1
off,3
market,1
depressive,1
side,1
effects,2
spending,2
missing,1
daylight,1
during,3
winter,1
months,4
pretty,1
dark,2
moments,2
particularly,1
sophomore,1
several,1
occasions,1
started,2
crying,1
meetings,1
pull,1
barely,1
bed,1
morning,1
took,3
motto,1
work,7
“done,2
good”,2
finish,1
eating,1
jumbo,1
pack,1
sour,1
patch,1
kids,2
single,1
accomplished,1
feat,1
repeat,1
couple,1
ago,1
tokyo,2
husband,3
ate,1
remarkable,1
sushi,3
restaurant,3
eat,1
fish,1
vegan,1
tells,1
good,5
vegetables,1
stuff,1
dreamed,1
six,1
seats,1
marveled,1
anyone,3
rice,2
superior,1
wondered,1
popular,1
town,1
local,1
friend,1
explained,1
restaurants,1
type,2
dish:,1
tempura,1
teriyaki,1
want,3
thing,5
beautifully,1
quantity,1
pleasure,2
perfection,2
beauty,1
learning,1
maybe,2
done,1
ethic,1
virtuosity,1
bring,1
impart,1
singular,1
enjoyment,1
those,3
give,1
ourselves,1
professional,3
also,4
film,11
1994,1
again,1
appallingly,1
born,1
13,1
old,1
film’s,2
new,3
york,1
said,1
verbatim,1
“ms,1
portman,1
poses,1
she,4
acts”,1
universally,1
tepid,1
critic,1
bomb,1
commercially,1
called,2
leon,1
europe,1
35,1
later,1
approach,1
loved,1
favorite,2
movie,4
experience,5
releasing,1
initially,1
such,1
disaster,1
standard,1
measures,1
learned,2
early,1
meaning,3
making,5
possibility,1
connecting,1
individuals,1
foremost,2
trophies,1
industry:,1
financial,1
critical,1
success,1
reactions,2
predictors,1
work’s,1
ultimate,1
legacy,1
choosing,1
jobs,2
passionate,1
glean,1
thoroughly,1
confused,1
everyone,2
me:,1
agents,1
producers,1
audiences,1
alike,1
made,6
gotya’s,1
foreign,1
independent,2
study,1
history,1
visiting,1
prado,1
everyday,1
read,1
goya,1
spanish,1
inquisition,1
v,1
vendetta,1
studio,1
action,1
everything,1
freedom,1
fighters,1
whom,1
otherwise,1
terrorists,1
menachem,1
begin,1
weather,3
underground,1
highness,1
pothead,1
comedy,1
danny,1
mcbride,1
laughed,1
3,1
straight,1
,1
able,1
determined,1
box,1
office,1
receipts,1
black,4
swan,4
entirely,1
immune,1
worst,1
write,1
whether,1
audience,1
ballet,4
dancers,2
once,2
technique,1
gets,1
certain,1
level,1
separates,1
quirks,1
flaws,1
ballerina,3
turned,1
slightly,1
balanced,1
technically,1
someone,3
higher,1
jump,1
beautiful,2
line,2
developing,2
self,1
authoring,1
itself,1
worked,3
darren,2
aronofsky,1
director,1
changed,2
last,2
to:,1
perfect,2
character,1
nina,1
artistically,1
successful,2
finds,1
herself,1
financially,1
began,1
receiving,1
accolades,1
grateful,1
connected,1
true,2
core,1
established,1
needed,1
artistic,2
risk,4
scary,1
try,2
portray,1
dancer,1
courage,1
daring,1
drew,1
oblivious,1
limits,1
woefully,1
unprepared,2
other’s,3
rules,1
actually,1
risks,2
realize,2
basically,1
wholeheartedly,1
quickly,1
became,1
clear,1
preparing,1
15,1
away,3
million,1
harder,1
magic,1
cinema,1
body,1
doubles,1
helped,2
final,1
effect,1
point,1
limitations,2
greatest,1
personal,1
met,1
filming,1
similarly,1
directed,1
tale,1
darkness,1
quite,1
blind,1
challenges,2
ahead,1
period,1
act,1
eight-year-old,1
child,2
co-star,1
terrified,1
complete,1
ignorances,1
looked,1
confidence,1
into,4
director’s,1
chair,1
figure,1
belief,1
handle,1
contrary,1
evidence,1
ability,1
half,2
battle,1
hard,1
deepest,1
career,1
clearly,1
urging,1
perform,1
heart,1
surgery,1
without,1
movies,1
admittedly,1
has,2
less,1
drastic,1
consequences,1
professions,1
allows,1
mistakes,1
use,2
doubt,2
yourself,1
right,1
older,1
realistic,1
includes,1
abilities,1
lack,2
thereof,1
realism,1
does,1
favors,1
talk,1
diving,2
afraid,2
run,1
probably,1
fear,1
protects,1
ways,3
served,1
obliviousness,1
confident,1
tends,1
decry,1
american,1
inflated,2
ego,1
makes,1
tried,1
asset,3
allow,1
original,1
unconventional,1
accept,1
violinist,1
compose,2
knows,1
pieces,2
starts,1
thinking,1
note,1
existing,1
piece,1
immediately,1
comes,1
mind,3
biggest,2
strengths,1
freely,1
isn’t,1
cluttered,1
achieve,1
each,6
either,1
down,1
conform,1
else’s,2
forge,1
that’s,1
strange,1
clumsy,1
wholly,1
yours,1
rewards,1
internal,1
fulfilling,2
sounding,1
miss,1
america,1
experienced,1
truly,1
human,1
interactions:,1
women,2
village,1
banks,1
mexico,1
finca,1
microfinance,1
organization,1
meeting,1
young,1
communities,1
attend,1
secondary,1
schools,2
rural,1
kenya,1
children,2
group,2
built,1
sustainable,1
countries,1
tracking,1
gorilla,1
conservationists,1
rwanda,1
cliché,1
helping,2
ends,1
getting,1
concerns,1
caring,1
while,1
reminds,1
center,2
universe,1
generous,1
someone’s,1
feats,1
kindness,1
crew,1
members,1
directors,1
actors,1
shown,1
lasting,1
impact,1
share,1
wish,1
together,3
graduated,1
close,1
we’ve,4
nursed,1
heartaches,1
danced,1
weddings,1
held,1
funerals,1
rocked,1
babies,1
projects,1
thrown,1
parties,1
quit,1
bad,1
ones,1
creating,1
second,1
generation,1
friendship,1
look,1
toddling,1
haggard,1
disheveled,1
working,1
grab,1
let,1
offers,1
pissed,1
spring,1
cambridge,1
tricking,1
remembering,1
sunny,1
full,1
laughing,1
frisbee,1
throwers,1
8,1
frigid,1
dwelling,1
managed,1
turn,1
memory,1
keep,1
farther,1
deeper,1
asking,1
thinkers,1
abraham,1
joshua,1
heschel:,1
“to,1
question;,1
vital,1
be”,1
